10,27,90,96,75,58,31,98,7,28,2,92,84,72,52,69,38,39,66,4,61,68,25,99,55,80,78,46,64,36,74,29,79,19,37,85,48,67,9,20,89,0,94,97,11,70,26,8,24,45,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,71,57,83,6,33,56,93,60,34,86,59,73,65,
27447
18,43,91,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,79,85,48,29,74,68,67,9,52,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,25,39,38,69,66,4,61,99,55,80,46,53,51,83,6,56,93,60,34,
31960
1,15,49,54,21,22,87,46,80,78,64,72,84,10,36,71,53,51,42,88,59,73,65,86,13,63,32,82,3,5,14,81,41,50,47,30,62,12,77,16,40,44,35,17,76,23,95,91,18,43,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
29298
26,93,56,6,83,51,53,57,33,24,45,8,37,19,79,74,29,55,99,25,68,48,85,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,4,66,38,39,61,78,64,36,71,42,86,59,73,65,
29223
41,62,30,47,50,81,14,5,3,82,32,63,13,86,65,73,59,88,42,51,53,71,36,10,84,72,64,78,80,46,87,22,21,54,49,15,1,12,77,16,40,44,35,17,76,23,95,91,18,43,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
29411
37,36,71,24,8,45,89,0,26,60,34,70,11,97,31,58,75,96,90,27,92,10,72,84,2,98,7,28,94,20,9,67,85,48,19,79,29,74,68,69,66,4,61,25,99,55,80,78,64,46,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,39,38,52,33,93,56,73,65,86,59,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
30543
59,93,56,34,60,26,70,11,97,0,8,45,24,33,6,83,57,53,51,42,88,86,73,65,3,82,5,14,32,81,63,13,41,15,1,30,62,12,77,16,40,44,35,17,76,23,95,91,18,43,
66,69,52,38,39,4,61,68,25,99,55,80,78,46,64,22,21,54,47,50,49,87,36,71,74,29,79,19,37,85,48,67,9,20,89,94,31,58,75,96,90,27,98,7,28,2,10,92,84,72,
30104
91,43,35,40,16,44,17,77,12,62,30,47,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,53,71,36,37,19,79,85,9,48,29,74,64,78,80,46,87,22,21,54,76,23,95,18,
27,92,10,72,69,38,66,4,61,55,99,25,68,67,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,59,86,65,73,56,93,60,34,50,
32166
67,84,72,52,69,38,39,66,4,48,85,68,61,25,99,55,80,78,46,64,36,71,29,74,79,19,37,24,8,45,89,0,70,11,97,31,58,75,96,90,27,92,10,2,98,7,28,94,20,9,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,33,26,60,34,93,56,73,65,86,59,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
26771
8,20,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,26,60,34,93,56,6,83,57,33,24,45,37,19,79,85,48,29,74,68,69,66,4,61,25,99,55,80,78,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,64,39,38,52,67,9,36,71,53,51,86,59,73,65,
29902
0,9,67,48,85,68,25,99,29,74,79,19,37,89,20,94,28,7,98,2,84,52,38,69,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,55,4,66,39,61,78,64,36,71,42,86,59,73,65,
30029
62,12,77,16,40,35,44,91,43,18,95,17,23,76,54,21,22,87,46,80,78,64,72,84,10,36,71,53,51,42,59,73,65,86,88,49,15,1,41,13,63,32,82,3,5,14,81,30,47,50,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
28535
26,93,56,6,83,51,53,57,33,24,45,8,37,19,79,74,29,55,99,25,68,48,85,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,4,66,38,39,61,78,64,36,71,42,86,59,73,65,
29223
11,26,60,34,93,56,6,83,33,8,24,45,31,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,70,97,94,0,89,20,9,67,85,48,68,61,25,99,55,80,78,29,74,79,19,37,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,46,4,66,38,39,64,36,71,57,86,59,73,65,
31581
2,28,7,98,31,58,75,96,90,27,10,92,84,72,52,69,38,39,66,4,61,68,25,99,55,80,78,46,64,36,74,29,79,19,37,85,48,67,9,20,89,0,94,97,11,70,26,8,24,45,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,71,57,83,6,33,56,93,60,34,86,59,73,65,
27094
18,43,91,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,79,85,48,29,74,68,67,9,52,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,25,39,38,69,66,4,61,99,55,80,46,53,51,83,6,56,93,60,34,
31960
20,9,67,48,85,68,69,66,4,61,25,99,55,29,74,79,19,37,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,39,38,52,78,64,36,71,53,51,86,59,73,65,
29859
64,74,29,79,19,71,36,46,78,80,55,99,25,68,61,4,66,39,38,69,52,9,72,84,92,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,8,45,24,26,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,37,48,85,67,33,56,73,65,86,59,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
28423
0,9,67,48,85,68,25,99,29,74,79,19,37,89,20,94,28,7,98,2,84,52,38,69,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,55,4,66,39,61,78,64,36,71,42,86,59,73,65,
30029
62,12,77,16,40,35,44,91,43,18,95,17,23,76,54,21,22,87,46,80,78,64,72,84,10,36,71,53,51,42,59,73,65,86,88,49,15,1,41,13,63,32,82,3,5,14,81,30,47,50,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
28535
63,82,3,32,5,14,81,41,50,47,30,62,12,77,1,15,16,40,44,35,91,43,18,95,17,23,76,54,49,21,22,87,46,80,78,64,36,71,53,51,42,88,59,73,65,86,13,2,10,84,
66,69,52,38,39,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,72,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
33147
25,4,66,69,38,39,52,72,84,92,10,2,27,90,7,98,28,96,75,58,31,97,45,70,11,94,0,89,20,9,67,74,79,19,37,85,48,29,61,68,99,55,80,78,64,46,36,71,59,86,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,33,24,8,26,60,34,93,56,65,73,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29296
77,62,30,50,47,15,49,54,21,22,87,76,23,17,44,35,95,18,91,43,40,16,12,1,41,13,63,81,32,14,5,3,82,88,42,86,59,73,65,37,19,79,85,48,29,74,68,67,9,52,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,25,39,38,69,66,4,61,99,55,80,46,53,51,83,6,56,93,60,34,
31798
80,55,99,25,61,4,66,39,68,29,74,67,9,48,85,37,19,79,78,64,46,36,71,53,51,57,83,6,33,56,93,26,24,45,8,20,89,0,94,2,10,7,96,28,31,97,11,70,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,98,84,52,38,69,72,92,27,90,75,58,73,59,42,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
32344
79,64,78,80,55,99,68,74,29,19,37,85,48,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,25,39,38,66,4,61,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
28744
45,37,19,79,74,29,55,99,25,61,68,39,38,69,52,72,67,9,48,85,24,8,20,89,0,94,28,7,98,2,10,92,27,90,96,75,58,31,97,11,70,26,33,57,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,4,66,84,78,64,36,71,53,51,86,59,73,65,
30354
22,78,55,99,25,61,4,39,68,74,29,79,21,87,54,23,17,76,15,1,77,44,35,95,18,91,43,40,16,12,62,30,47,50,41,81,14,5,3,82,32,63,13,49,42,88,86,59,73,65,
27,92,10,72,69,66,38,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,37,85,9,67,48,19,64,80,46,53,51,83,6,56,93,60,34,
31654
32,50,63,13,49,54,76,23,17,95,18,43,91,35,44,40,16,15,1,77,12,62,30,47,41,81,14,5,3,82,88,42,51,53,87,21,22,46,80,78,64,36,71,57,86,59,73,65,10,84,
66,69,52,38,39,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,72,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,83,6,56,93,60,34,
32706
86,3,5,14,32,81,47,30,62,12,77,16,40,35,44,91,43,18,95,17,23,76,54,49,15,1,41,63,13,82,88,42,51,53,87,21,22,46,64,36,71,57,83,6,33,56,93,59,73,65,
66,69,52,38,39,4,61,68,25,99,55,80,78,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,8,45,24,26,60,34,50,
29882
92,72,84,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,79,85,68,4,61,25,99,55,74,64,78,80,46,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,29,48,67,9,52,69,38,39,66,
31873
76,87,22,21,54,49,15,23,17,95,18,43,91,44,35,16,40,77,12,62,30,50,47,1,41,13,63,81,32,14,5,3,82,88,42,86,59,73,65,37,19,79,85,48,29,74,68,67,9,52,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,25,39,38,69,66,4,61,99,55,80,46,53,51,83,6,56,93,60,34,
31269
99,4,66,39,74,79,19,37,85,48,67,29,61,68,25,55,80,78,64,46,36,71,53,51,57,83,6,33,56,93,26,24,45,8,20,89,0,94,2,84,10,7,96,28,31,97,11,70,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,98,9,38,69,52,72,92,27,90,75,58,73,59,42,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
33413
